Question,Axis,SD,D,A,SA,Direction
"I would stand by my country whether it is right or wrong.",2,-1,-0.5,0.5,1,1
"Abortion should be permitted only in limited circumstances, such as when the mother’s life is at risk.",2,-1,-0.5,0.5,1,1
"Every form of authority should be questioned.",2,-1,-0.5,0.5,1,-1
"Criminal justice systems should prioritise rehabilitation over severe punishment.",2,-1,-0.5,0.5,1,-1
"Adoption should be open to couples regardless of gender.",2,-1,-0.5,0.5,1,-1
"A civilized society has leaders who give orders and people who follow them.",2,-1,-0.5,0.5,1,1
"Accepting the existing social order is a sign of maturity.",2,-1,-0.5,0.5,1,1
"Our freedoms are restricted too much in the name of fighting terrorism.",2,-1,-0.5,0.5,1,-1
"There are no savage or civilized peoples only different cultures.",2,-1,-0.5,0.5,1,-1
"Personal possession of small amounts of controlled substances should not be a crime.",2,-1,-0.5,0.5,1,-1
"Corporations cannot be trusted to protect the environment so they need regulation.",1,-1,-0.5,0.5,1,-1
"Land should not be treated as a product that can be traded.",1,-1,-0.5,0.5,1,-1
"It is unfortunate that many people become wealthy only by manipulating money.",1,-1,-0.5,0.5,1,-1
"The idea of giving according to ability and receiving according to need is a good one.",1,-1,-0.5,0.5,1,-1
"A free market needs limits to prevent multinationals from creating monopolies.",1,-1,-0.5,0.5,1,-1
"A more open market leads to a freer population.",1,-1,-0.5,0.5,1,1
"A company should focus only on making profit for its shareholders.",1,-1,-0.5,0.5,1,1
"Rich people are taxed too heavily.",1,-1,-0.5,0.5,1,1
"People who can pay more should have access to better medical care.",1,-1,-0.5,0.5,1,1
"Taxpayers should not support theatres or museums that cannot survive commercially.",1,-1,-0.5,0.5,1,1
